VIRGO/SOHO
Version: V8_20220105
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.0 NaN
 1364.9 NaN
 1364.9 NaN
 1364.8 NaN
 1364.9 NaN
 1364.9 NaN
 1365.0 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.0 NaN
 1364.9 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.2 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.0 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.1 NaN
 1365.0 NaN
 1364.8 NaN
 1364.8 NaN
 1364.9 NaN
 1365.2 NaN
 1365.4 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.2 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.3 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.2 NaN
 1365.1 NaN
 1364.9 NaN
 1364.9 NaN
 1365.0 NaN
 1365.2 NaN
 1365.4 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.5 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.4 NaN
 1365.2 NaN
 1365.1 NaN
 1365.3 NaN
 1365.5 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.5 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.6 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.5 NaN
 1365.4 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1366.0 NaN
 1366.2 NaN
 1366.3 NaN
 1366.3 NaN
 1366.1 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.5 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.6 NaN
 1366.0 NaN
 1366.3 NaN
 1366.3 NaN
 1366.2 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1366.1 NaN
 1366.2 NaN
 1366.3 NaN
 1366.2 NaN
 1365.9 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.8 NaN
 1366.1 NaN
 1366.3 NaN
 1366.3 NaN
 1366.3 NaN
 1366.1 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1366.0 NaN
 1366.1 NaN
 1366.0 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1366.3 NaN
 1366.5 NaN
 1366.5 NaN
 1366.4 NaN
 1366.2 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.1 NaN
 1366.2 NaN
 1365.9 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1365.8 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.6 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.1 NaN
 1366.3 NaN
 1366.4 NaN
 1366.3 NaN
 1366.1 NaN
 1366.1 NaN
 1366.2 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.8 NaN
 1365.9 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.2 NaN
 1366.3 NaN
 1366.3 NaN
 1366.3 NaN
 1366.4 NaN
 1366.3 NaN
 1366.0 NaN
 1366.0 NaN
 1366.1 NaN
 1366.2 NaN
 1366.1 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.2 NaN
 1366.3 NaN
 1366.2 NaN
 1366.1 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1366.1 NaN
 1366.4 NaN
 1366.5 NaN
 1366.4 NaN
 1366.3 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1366.1 NaN
 1366.2 NaN
 1366.2 NaN
 1366.2 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.2 NaN
 1366.2 NaN
 1366.1 NaN
 1366.2 NaN
 1366.3 NaN
 1366.4 NaN
 1366.4 NaN
 1366.5 NaN
 1366.4 NaN
 1366.1 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.8 NaN
 1365.8 NaN
 1366.1 NaN
 1366.3 NaN
 1366.3 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1366.0 NaN
 1366.2 NaN
 1366.3 NaN
 1366.2 NaN
 1366.1 NaN
 1366.0 NaN
 1366.1 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.7 NaN
 1365.5 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.6 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.7 NaN
 1365.5 NaN
 1365.5 NaN
 1365.7 NaN
 1365.9 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1366.0 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1365.8 NaN
 1366.0 NaN
 1366.1 NaN
 1366.2 NaN
 1366.3 NaN
 1366.5 NaN
 1366.4 NaN
 1366.2 NaN
 1365.9 NaN
 1365.7 NaN
